ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,substitutions,Walker2011
posterior-1,STATE_7076000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-2,STATE_417000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-3,STATE_5143000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-4,STATE_6287000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-5,STATE_3423000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-6,STATE_4678000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-7,STATE_9524000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-8,STATE_7398000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-9,STATE_2900000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-10,STATE_6363000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-11,STATE_2286000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-12,STATE_7344000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-13,STATE_4528000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-14,STATE_9460000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-15,STATE_3107000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-16,STATE_9314000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-17,STATE_3311000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-18,STATE_6065000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-19,STATE_1746000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-20,STATE_8951000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-21,STATE_7003000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-22,STATE_9836000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-23,STATE_8507000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-24,STATE_2980000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-25,STATE_2678000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-26,STATE_3621000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-27,STATE_1526000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-28,STATE_3363000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-29,STATE_5847000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-30,STATE_5527000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-31,STATE_636000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
