ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,substitutions,Walker2011
posterior-1,STATE_8959000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-2,STATE_8242000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-3,STATE_8135000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-4,STATE_8151000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-5,STATE_5995000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-6,STATE_6606000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-7,STATE_8757000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-8,STATE_5816000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-9,STATE_6495000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-10,STATE_6304000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-11,STATE_8055000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-12,STATE_7338000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-13,STATE_6764000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-14,STATE_7452000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-15,STATE_8386000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-16,STATE_6669000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-17,STATE_8122000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-18,STATE_8072000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-19,STATE_5663000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-20,STATE_9517000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-21,STATE_8247000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-22,STATE_8188000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-23,STATE_5268000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-24,STATE_7067000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-25,STATE_7271000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-26,STATE_9824000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-27,STATE_9071000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-28,STATE_8989000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-29,STATE_7151000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-30,STATE_7559000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-31,STATE_9758000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-32,STATE_5725000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-33,STATE_8543000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-34,STATE_7123000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-35,STATE_8784000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-36,STATE_9904000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-37,STATE_8821000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-38,STATE_8775000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-39,STATE_5811000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-40,STATE_9423000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-41,STATE_9575000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-42,STATE_6940000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-43,STATE_5288000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-44,STATE_5600000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-45,STATE_6042000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-46,STATE_6398000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-47,STATE_7395000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-48,STATE_7982000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-49,STATE_6945000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-50,STATE_8830000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-51,STATE_9337000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-52,STATE_7262000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-53,STATE_5354000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-54,STATE_8736000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-55,STATE_9307000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-56,STATE_5707000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-57,STATE_6007000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-58,STATE_7901000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-59,STATE_6542000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-60,STATE_8389000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-61,STATE_8696000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-62,STATE_6292000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-63,STATE_8112000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-64,STATE_8925000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-65,STATE_5986000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-66,STATE_8655000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-67,STATE_8049000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-68,STATE_5666000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-69,STATE_9245000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-70,STATE_5625000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-71,STATE_6824000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-72,STATE_9153000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-73,STATE_8581000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-74,STATE_6903000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-75,STATE_7840000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-76,STATE_6457000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-77,STATE_7969000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-78,STATE_7417000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-79,STATE_9610000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-80,STATE_8630000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
